trial_id,noise_condition,stage1_noise_on,ww_noise_on,n_repeats,rt_std,rt_skewness,q95_minus_q50,error_probability,choice_consistency,fast_error_rate,target_choice_probability,flanker_choice_probability
test_000030,stage1_on_ww_on,True,True,240,0.07802728251999935,0.7583121628965822,0.14048716620200724,0.7583333333333333,0.3416666666666667,0.17916666666666667,0.24166666666666667,0.24166666666666667
test_000030,stage1_on_ww_off,True,False,240,2.4575834280036907e-16,0.0,2.220446049250313e-16,1.0,1.0,0.8625,0.0,0.0
test_000030,stage1_off_ww_on,False,True,240,0.08259692829125707,0.9302225440948245,0.18111574519601253,0.7833333333333333,0.3333333333333333,0.19583333333333333,0.21666666666666667,0.21666666666666667
test_000030,stage1_off_ww_off,False,False,240,2.220446049250313e-16,0.0,0.0,1.0,1.0,1.0,0.0,0.0
test_000042,stage1_on_ww_on,True,True,240,0.07482235651220555,1.0599495954720692,0.14446646878061675,0.7083333333333334,0.2916666666666667,0.15833333333333333,0.2916666666666667,0.2916666666666667
test_000042,stage1_on_ww_off,True,False,240,2.3022074639253675e-16,0.0,2.220446049250313e-16,0.0,1.0,0.0,1.0,1.0
test_000042,stage1_off_ww_on,False,True,240,0.07416636701821222,0.5373013263751093,0.14327108659477517,0.7208333333333333,0.2791666666666667,0.18333333333333332,0.2791666666666667,0.2791666666666667
test_000042,stage1_off_ww_off,False,False,240,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
test_000151,stage1_on_ww_on,True,True,240,0.08314536980244998,1.4024104956308638,0.1576611267619218,0.725,0.275,0.17916666666666667,0.275,0.275
test_000151,stage1_on_ww_off,True,False,240,2.603703785810335e-16,0.0,2.220446049250313e-16,0.0,1.0,0.0,1.0,0.0
test_000151,stage1_off_ww_on,False,True,240,0.09065716651152633,1.4857842648022859,0.19791787599772293,0.7291666666666666,0.2708333333333333,0.15833333333333333,0.2708333333333333,0.2708333333333333
test_000151,stage1_off_ww_off,False,False,240,2.220446049250313e-16,0.0,0.0,0.0,1.0,0.0,1.0,0.0
test_000498,stage1_on_ww_on,True,True,240,0.08788301275212954,0.9533858164280491,0.18968465621535058,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2375
test_000498,stage1_on_ww_off,True,False,240,0.020056980110920636,0.10538419968351853,0.03154321860408826,0.0,1.0,0.0,1.0,0.0
test_000498,stage1_off_ww_on,False,True,240,0.08467713805935805,1.1667861768981709,0.18927736562894182,0.7125,0.2875,0.1625,0.2875,0.25833333333333336
test_000498,stage1_off_ww_off,False,False,240,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
test_021835,stage1_on_ww_on,True,True,240,0.07863557604500841,0.9467296180194703,0.1558210416637229,0.7,0.3,0.16666666666666666,0.3,0.25
test_021835,stage1_on_ww_off,True,False,240,2.6311739154651073e-16,0.0,2.220446049250313e-16,0.0,1.0,0.0,1.0,0.0
test_021835,stage1_off_ww_on,False,True,240,0.08161575982098326,0.5716588975356475,0.1551625521969755,0.7458333333333333,0.25416666666666665,0.20416666666666666,0.25416666666666665,0.24583333333333332
test_021835,stage1_off_ww_off,False,False,240,2.220446049250313e-16,0.0,0.0,0.0,1.0,0.0,1.0,0.0
test_030475,stage1_on_ww_on,True,True,240,0.08889609969529787,0.7807235015788196,0.18084112349168047,0.7583333333333333,0.275,0.2,0.24166666666666667,0.24166666666666667
test_030475,stage1_on_ww_off,True,False,240,2.4069061620089815e-16,0.0,2.220446049250313e-16,1.0,1.0,0.9375,0.0,0.0
test_030475,stage1_off_ww_on,False,True,240,0.07494623762540994,0.5404516053625715,0.1437555279503242,0.6916666666666667,0.30833333333333335,0.17916666666666667,0.30833333333333335,0.30833333333333335
test_030475,stage1_off_ww_off,False,False,240,2.220446049250313e-16,0.0,0.0,1.0,1.0,1.0,0.0,0.0
test_009269,stage1_on_ww_on,True,True,240,0.08687871078225809,1.1611284996709506,0.18944589970010306,0.7375,0.29583333333333334,0.19166666666666668,0.2625,0.2625
test_009269,stage1_on_ww_off,True,False,240,2.4990295782562634e-16,0.0,2.220446049250313e-16,1.0,1.0,0.9416666666666667,0.0,0.0
test_009269,stage1_off_ww_on,False,True,240,0.0730717539755646,0.9594043062127493,0.15437782628696217,0.7125,0.2875,0.19583333333333333,0.2875,0.2875
test_009269,stage1_off_ww_off,False,False,240,2.220446049250313e-16,0.0,0.0,1.0,1.0,1.0,0.0,0.0
test_016903,stage1_on_ww_on,True,True,240,0.07984592838132397,0.9933785264550402,0.1536185750714949,0.7541666666666667,0.2833333333333333,0.19583333333333333,0.24583333333333332,0.24583333333333332
test_016903,stage1_on_ww_off,True,False,240,2.3111135221866393e-16,0.0,2.220446049250313e-16,1.0,1.0,0.9333333333333333,0.0,0.0
test_016903,stage1_off_ww_on,False,True,240,0.07708057400804058,1.0929456504371733,0.14714812723540827,0.7458333333333333,0.26666666666666666,0.175,0.25416666666666665,0.25416666666666665
test_016903,stage1_off_ww_off,False,False,240,2.220446049250313e-16,0.0,0.0,1.0,1.0,1.0,0.0,0.0
