condition_id,variant,sign_family,fraction,beta,n_trials,max_abs_b,mean_b_norm,clipping_fraction,starts_above_threshold_fraction,near_threshold_fraction,mean_initial_max,dynamically_valid
B0,B0,hard_reset,0.0,0.0,3072,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,True
B1_01,B1,choice_repetition,0.1,0.0,3072,0.003000000000000001,0.0023728306717622437,0.0,0.0,0.0,0.10205493164062501,True
B1_05,B1,choice_repetition,0.25,0.0,3072,0.0075000000000000015,0.005932076679405609,0.0,0.0,0.0,0.1051373291015625,True
B1_09,B1,choice_repetition,0.5,0.0,3072,0.015000000000000003,0.011864153358811217,0.0,0.0,0.0,0.11027465820312499,True
B1_13,B1,win_stay_lose_shift,0.1,0.0,3072,0.003000000000000001,0.0023728306717622437,0.0,0.0,0.0,0.10202172851562501,True
B1_17,B1,win_stay_lose_shift,0.25,0.0,3072,0.0075000000000000015,0.005932076679405609,0.0,0.0,0.0,0.10504970974392362,True
B1_21,B1,win_stay_lose_shift,0.5,0.0,3072,0.015000000000000003,0.011864153358811217,0.0,0.0,0.0,0.1100945366753472,True
B1_25,B1,error_only_carryover,0.1,0.0,3072,0.003000000000000001,5.8543166944195384e-05,0.0,0.0,0.0,0.10005069986979166,True
B1_29,B1,error_only_carryover,0.25,0.0,3072,0.0075000000000000015,0.00014635791736048844,0.0,0.0,0.0,0.10012674967447917,True
B1_33,B1,error_only_carryover,0.5,0.0,3072,0.015000000000000003,0.0002969444743878931,0.0,0.0,0.0,0.10025716145833334,True
B2_02,B2,choice_repetition,0.1,0.25,3072,0.003979167858817771,0.002439209610098469,0.0,0.0,0.0,0.10206623158682071,True
B2_03,B2,choice_repetition,0.1,0.5,3072,0.005502944967258374,0.0026763251620457707,0.0,0.0,0.0,0.10208339998297843,True
B2_04,B2,choice_repetition,0.1,0.75,3072,0.008578003883361801,0.003369805486168612,0.0,0.0,0.0,0.10239524164305364,True
B2_06,B2,choice_repetition,0.25,0.25,3072,0.009947919647044426,0.006100395954552959,0.0,0.0,0.0,0.10516767224643296,True
B2_07,B2,choice_repetition,0.25,0.5,3072,0.013757362418145933,0.006698704764184572,0.0,0.0,0.0,0.10521526169635576,True
B2_08,B2,choice_repetition,0.25,0.75,3072,0.021445009708404503,0.008464746322142664,0.0,0.0,0.0,0.10602215300691382,True
B2_10,B2,choice_repetition,0.5,0.25,3072,0.019895839294088852,0.012215638688210703,0.0,0.0,0.0,0.11034858602311598,True
B2_11,B2,choice_repetition,0.5,0.5,3072,0.027514724836291866,0.01344866196679857,0.0,0.0,0.0,0.1104739445097605,True
B2_12,B2,choice_repetition,0.5,0.75,3072,0.042890019416809005,0.017228146362414282,0.0,0.024739583333333332,0.037760416666666664,0.11233540414771531,False
B2_14,B2,win_stay_lose_shift,0.1,0.25,3072,0.003979167858817771,0.0024360607752960794,0.0,0.0,0.0,0.10203946853109497,True
B2_15,B2,win_stay_lose_shift,0.1,0.5,3072,0.005502944967258374,0.002666248937558739,0.0,0.0,0.0,0.10206345838183534,True
B2_16,B2,win_stay_lose_shift,0.1,0.75,3072,0.008578003883361801,0.0033538157477868355,0.0,0.0,0.0,0.10237596410252374,True
B2_18,B2,win_stay_lose_shift,0.25,0.25,3072,0.009947919647044426,0.006086242480820848,0.0,0.0,0.0,0.10509060756678006,True
B2_19,B2,win_stay_lose_shift,0.25,0.5,3072,0.013757362418145933,0.006659765615026187,0.0,0.0,0.0,0.10515613743220832,True
B2_20,B2,win_stay_lose_shift,0.25,0.75,3072,0.021445009708404503,0.008348872308572904,0.0,0.0,0.0,0.10592640903822985,True
B2_22,B2,win_stay_lose_shift,0.5,0.25,3072,0.019895876248677648,0.012165273269000876,0.0,0.0,0.0,0.11016864397725766,True
B2_23,B2,win_stay_lose_shift,0.5,0.5,3072,0.027514724836291866,0.013287554382794997,0.0,0.0,0.0,0.11029416089965947,True
B2_24,B2,win_stay_lose_shift,0.5,0.75,3072,0.042890019416809005,0.016581429267783568,0.0,0.0146484375,0.026041666666666668,0.11180868508985192,False
B2_26,B2,error_only_carryover,0.1,0.25,3072,0.003000000000000001,7.617874468635506e-05,0.0,0.0,0.0,0.10006597177894688,True
B2_27,B2,error_only_carryover,0.1,0.5,3072,0.0034374720255533793,0.0001115294104937158,0.0,0.0,0.0,0.10009656245992088,True
B2_28,B2,error_only_carryover,0.1,0.75,3072,0.0042846251607406806,0.00020081204134886384,0.0,0.0,0.0,0.10017339986520989,True
B2_30,B2,error_only_carryover,0.25,0.25,3072,0.0075000000000000015,0.00019389241996300446,0.0,0.0,0.0,0.10016791338833941,True
B2_31,B2,error_only_carryover,0.25,0.5,3072,0.008593680063883447,0.00027882352623428947,0.0,0.0,0.0,0.10024140614980219,True
B2_32,B2,error_only_carryover,0.25,0.75,3072,0.010711562901851702,0.0005102820126506487,0.0,0.0,0.0,0.10044083860533583,True
B2_34,B2,error_only_carryover,0.5,0.25,3072,0.015000000000000003,0.00039340100198363205,0.0,0.0,0.0,0.1003406905156925,True
B2_35,B2,error_only_carryover,0.5,0.5,3072,0.017187360127766893,0.000571129648767351,0.0,0.0,0.0,0.10049456136850037,True
B2_36,B2,error_only_carryover,0.5,0.75,3072,0.02464323312044139,0.0010577456481465329,0.0,0.0,0.0,0.10091487878528412,True
