user_id,file,sha256,raw_trials
1018,data/vam_data/user1018df.csv,6f0845a6b257d6a908194f865a7d080baf39fd1a3c0a27deac1caa4a882e5316,35740
1054,data/vam_data/user1054df.csv,e38db773f4bb1c7ad105a4ee9e70eac1049378a03d8b1c4251b4f8a7bc96fff6,29629
1127,data/vam_data/user1127df.csv,d573d47f8e541df84211a68cdc6769f14c6546de8e876cfa0a6ff80ca447d29f,29629
1182,data/vam_data/user1182df.csv,701f33ad219b3a2f6d5be74ddbd6475e45ff0df4d59d92b0c5556f1f6a7bb227,36188
1354,data/vam_data/user1354df.csv,29eb181162826cce8844e021be912746a4b0df7aa197287b5b7574deb5ace5df,34928
1369,data/vam_data/user1369df.csv,e81ed77f9ce49cc834390c69df7f7fdb917f4b5d594ef7d0c2a39df85ee80c17,31300
1478,data/vam_data/user1478df.csv,ac3efadbb3076bfe007e98225dc2056f39f851190e13cc1dded5ab8d26c58d2e,25453
1488,data/vam_data/user1488df.csv,dbaca72b3e66dcb8a600edf983495a8c0b04e48dc4c68d93c0decb61a0a5668f,27803
163,data/vam_data/user163df.csv,a392144d9a3f6bdf1ad3ab455ae8fff7774ee52333012055fa29ff6db3883468,52352
166,data/vam_data/user166df.csv,38db73b9002c44816c030d2725bcfaff38d832b00809fd567cad517327d6812a,82220
1744,data/vam_data/user1744df.csv,8fc2bf29dae577d34d66ed744a73560223e5357545edd1604b21801c1c015b72,29223
182,data/vam_data/user182df.csv,bf6c81832152727d1c1dc7d952d1f94fe776240ec465177bb82293a561695d67,39658
1941,data/vam_data/user1941df.csv,b03412204b3e59e96375b4be485d0aae1680965581c9b523c13e747e7dacfcad,74421
2046,data/vam_data/user2046df.csv,c6f1c4a62aa3b78bb4f37db769edf742007cd4b7f771535239e5649d8a6a251a,36209
2090,data/vam_data/user2090df.csv,55c55b732b34a545b2e7fb808ddec8e82c7cbdc57b1f250503e130f2c473e74d,27735
2143,data/vam_data/user2143df.csv,19ce217f5017bd352a12c8e35ad56598ab0b754b416482aadce87aeff86d8bad,26836
221,data/vam_data/user221df.csv,a246b4e215971574abb088059b86b39c29d74a5f5586d27f393bc1f353d15360,75059
2317,data/vam_data/user2317df.csv,64561a80cedab43430538acb79317e2c4c59622b647b7b7c12db5d5eb583c29d,35112
2410,data/vam_data/user2410df.csv,630f18f56576779bd46c3b7a4d935b43da34934f03bb2fff0e5fcf05dee8f0fa,31545
2553,data/vam_data/user2553df.csv,db3bdbeb518bc99cc6f8a52cd8b058ab9718cc8e5f714c3d10dfd0aaba20b100,30895
2683,data/vam_data/user2683df.csv,2e3587a0564f71ba458a4299652ae614233779531e238e29e87725e6aa1585d2,34642
2718,data/vam_data/user2718df.csv,2ddd17493c40bc8de16ed766042c31fc830c7e2936e1076eee2c6d1750e2b6a3,26422
2918,data/vam_data/user2918df.csv,1c6b9c6f8107a1158d1b060c5775bed12fcb8d21bed45089f4e2245208093b0a,188550
3288,data/vam_data/user3288df.csv,a755fce60c47c1be620d8a660602406734c14d08b13436197ced1ead3992301d,28046
335,data/vam_data/user335df.csv,406c0338062fbf77cacc8a4b5726389f21c083f87b4a71506831e0f9dd030ffe,84423
3403,data/vam_data/user3403df.csv,6ec1eb6ca45fa9636c0b24b27a64ebb4c9b5b72299efd408125ff2cc757a4d63,25719
3471,data/vam_data/user3471df.csv,ff22918f7f5cb8d6a337bd479deca1fca0209a4c9ef05dbe341e6d8990bd735a,26111
3497,data/vam_data/user3497df.csv,292b3ecdb2aa3b100fb1c20697921f1e739449d48a7018d786e62f23706c5aa3,30273
3605,data/vam_data/user3605df.csv,b5840020e8686395921a8dcb0dd5a9d1f51dd12877c3212cb0e59b686636b176,27298
3875,data/vam_data/user3875df.csv,44d0224ca0b9f69b7ce277177096e2ed60b165f7f6bc886287a1f401aa698b7e,89565
3988,data/vam_data/user3988df.csv,c164a9480b52f17ff64ab37945eeee0997f75f7201900c4a0d0599ba0d2be6ae,40337
4193,data/vam_data/user4193df.csv,de85bbbcae62216a24b121e9ee0485fa50a23d3ddf72fe232d68a6507fccd6f4,57575
4275,data/vam_data/user4275df.csv,6054102e4c7eb24c7957f20796b457d7a0352a5626a8ea4f7985e5c7319b983a,32605
4344,data/vam_data/user4344df.csv,4a3bf37072719d5682a2c145e446113efed39a51fd528293e0c6d0f68f76b517,30140
4398,data/vam_data/user4398df.csv,0b853d179cccb471fb55f5359a337f81761b0d4fa7010b52eace09adcf1fef67,30769
4431,data/vam_data/user4431df.csv,44ae0241d24a1f23e6c68de991428f913e3f06b9a2034f4eb29d2a6baac44207,46172
4484,data/vam_data/user4484df.csv,ee0cf7823d2ecba1c7d72bf628976b67ce70a0335180b66163b1921b7ae1caf1,54485
4790,data/vam_data/user4790df.csv,3f02a18122c24b51596c2f8d00209ad2f1678dc6896df360150f0e4b0187a527,28678
4969,data/vam_data/user4969df.csv,2012f63255f7b97be3953d41e46d7071cc4321ab0ba81011c7dd3341fcfab01a,41199
5058,data/vam_data/user5058df.csv,e9bcebd7761ba743d285d35a282babea50f0fdb8dbd1db3eea348d2e784a1d33,68358
5119,data/vam_data/user5119df.csv,bc6e7ed8fb1211952cc862bbf483157a45f707703d1b1bff6d6265a44945c39d,32089
522,data/vam_data/user522df.csv,386bc4f82c25c7085443acb1825fc0e50d708f3b22225e6f13d6935850c7f2ba,36780
5256,data/vam_data/user5256df.csv,64a176c4b85e1adcd83456bb11d8a3b9ab953a1bbe4ec3beb910ee6f4cade5fe,27162
5295,data/vam_data/user5295df.csv,f3cdc36ca05ff8b5f43fe0a3d1742abec07b239ef0432a5bee29d6e1a878f40c,41153
5336,data/vam_data/user5336df.csv,0955d76e40dddcc059dc1c66e1081dc17dab1ac4dc1f161389943ca594a6865c,27853
5356,data/vam_data/user5356df.csv,e01273b01dc6ad8d7161a4e693ea0747c8bab1a38561fa8b30cda636a41015df,36053
5383,data/vam_data/user5383df.csv,dfd434a936f0fef2c3f8e206c2385cee8e2793184b3d0b10f568504152629e1e,31060
5402,data/vam_data/user5402df.csv,4d28f8c31abb137c1d4ee8b60f6a0874b0dc443cceb43179563233bdd3f02baf,40132
5573,data/vam_data/user5573df.csv,f287a9019d54da638c26f2d71b1be5a9304c1ebfb3b3f538ed5a0b9113bf4d9a,151931
5675,data/vam_data/user5675df.csv,7d83a42b61204f436fba475de457c0e775dbdc3428ee2a93b8dc5a3b42b125f9,169969
569,data/vam_data/user569df.csv,5ccdb40729c1f82ec9e1578aada3b40b2a30341058ea71a616387e2d04566b23,30428
5886,data/vam_data/user5886df.csv,0b0b7f95546ac167a60df9c449ff4322f4b9eba4a94067fb39ba119b911dbc8c,28351
6003,data/vam_data/user6003df.csv,72c0c7e3bed54007ee055b82736b66f99b41ca7122357fa308c74705c2c13b4b,26484
6181,data/vam_data/user6181df.csv,b0305f72456b88affb264ae31a6de623e1f19dabd8d09d3f05945fa54f783db7,28355
6194,data/vam_data/user6194df.csv,d26ecdf9cbfb1ba64c22b33290d615fb3f3ee90de3062825f66769664fbaaa4b,43430
6474,data/vam_data/user6474df.csv,4f4e43889749c6d2c57b6f0f0d1ac95b12de9b741957044a95b36070129e6347,39598
6519,data/vam_data/user6519df.csv,307eb95efed5385fed0ee991829188483d06039a0e806fcac6e4d4ce1f4662f8,35787
6591,data/vam_data/user6591df.csv,29850bf4d26f31ed7eac58d299838a7178fdcca21300ec49de6e51065f50efd4,41654
6609,data/vam_data/user6609df.csv,92f4cea5f482009cb89f0919f9aca0045237d91eb4f081acbce5ea4c1a1d4820,34694
677,data/vam_data/user677df.csv,385e3307edc903a4e23e1693d0ffba79fadec2477f7c0439f0755537728c8d50,33134
6786,data/vam_data/user6786df.csv,fc278ecce284d85f189abb7304e63d262d62f61e784db2a2e3ae2741a51669fc,30609
6858,data/vam_data/user6858df.csv,d8ab794e50a3fffe6d6d69b807beb2ff2aa5b20fe248010ee2fcc685e209deec,36369
6946,data/vam_data/user6946df.csv,3bc85d9040e8c98677ffd442b7d99aa37ac42df55da8da3dd3566c21163e6d44,31283
7097,data/vam_data/user7097df.csv,31ef08bbe796ba36e38a472eb03f42b8713d11afcf3198a1daead7b74af5fe4b,28845
7109,data/vam_data/user7109df.csv,16bc43c56245cc9070ba64eefc21f0d57563e108058a0d5f5db77e8d3e39b9e9,30262
7332,data/vam_data/user7332df.csv,1e91d16ae36b46898334cd23d4fe7fd2a67ba6ae26c5754a7f855db17afa569a,35726
7522,data/vam_data/user7522df.csv,93753698b8acdab1e08c1ef717f7a696dc026bfe246de695aba74223434b96cc,38504
7643,data/vam_data/user7643df.csv,c6752b0d9ec24ef8b8de3b8e51c0824d74d9760e2745628a5e389c56a0ec59e2,33310
7652,data/vam_data/user7652df.csv,1572cdc472e365bad8fafc790c273f067946c122c312f9e8a001b4f921d3130e,47410
7735,data/vam_data/user7735df.csv,1df4f33df4514d2d1ec08aa21905b3898c6043040acfa20c4b922198ec5182fb,45331
7862,data/vam_data/user7862df.csv,26aed06f6177c4ec6d4c39765c2727eb6b09e2bd9c3e25d0b33f8cdc40656657,35350
8503,data/vam_data/user8503df.csv,a7f46aa2ffca93ef65a39c0d9f8f8ef8927c1acaf91a210fb566083903a7df96,27007
878,data/vam_data/user878df.csv,7d3597059d46bb00ed7586b1760ba33cd11dbe7a9b5b4e2101e6071f16ae7a83,25729
899,data/vam_data/user899df.csv,206179aa810d42bb8948a13e10930fda7f31de6119cf8c4d443e73526968c505,29626
984,data/vam_data/user984df.csv,ce63ede5e7e8b1e8c6d4dbd47c01634622329241eeb210d41422aae25ec2eaa8,34656
